Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-05-18,4,40.00,10200.00,260.00,250.00,250.00
2010-05-20,2,40.00,9800.00,245.00,245.00,245.00
2010-05-23,3,70.00,16850.00,241.00,240.00,240.00
2010-05-24,10,200.00,48000.00,240.00,240.00,240.00
2010-05-25,5,250.00,61070.00,245.00,243.00,245.00
2010-05-26,4,90.00,22690.00,255.00,249.00,250.00
2010-05-30,1,20.00,5100.00,255.00,255.00,255.00
2010-06-03,1,80.00,20000.00,250.00,250.00,250.00
2010-06-07,5,150.00,37350.00,249.00,249.00,249.00
2010-06-08,2,70.00,17430.00,249.00,249.00,249.00
2010-06-20,1,30.00,7470.00,249.00,249.00,249.00
2010-06-29,5,330.00,80850.00,245.00,245.00,245.00
2010-07-08,1,120.00,29400.00,245.00,245.00,245.00
2010-07-12,3,90.00,22050.00,245.00,245.00,245.00
2010-07-14,37,370.00,89970.00,245.00,241.00,241.00
2010-07-18,12,120.00,28330.00,237.00,236.00,236.00
2010-07-20,2,20.00,4620.00,232.00,230.00,230.00
2010-08-02,3,50.00,11180.00,226.00,222.00,222.00
2010-08-22,8,240.00,53280.00,222.00,222.00,222.00
2010-08-23,5,330.00,73260.00,222.00,222.00,222.00
2010-09-02,1,10.00,2180.00,218.00,218.00,218.00
2010-09-05,3,90.00,19260.00,214.00,214.00,214.00
2010-09-06,7,260.00,53000.00,210.00,198.00,198.00
2010-09-07,2,60.00,11700.00,195.00,195.00,195.00
2010-09-19,1,90.00,17550.00,195.00,195.00,195.00
2010-09-30,6,60.00,11280.00,192.00,186.00,186.00
2010-10-05,1,90.00,16740.00,186.00,186.00,186.00
2010-10-10,1,30.00,5490.00,183.00,183.00,183.00
2010-10-11,6,270.00,46320.00,180.00,165.00,165.00
2010-10-21,4,180.00,30240.00,168.00,168.00,168.00
2010-11-03,2,60.00,10240.00,171.00,170.00,170.00
2010-11-10,3,120.00,20400.00,170.00,170.00,170.00
2010-11-11,40,2340.00,397800.00,170.00,170.00,170.00
2010-11-15,13,630.00,106200.00,170.00,161.00,161.00
2010-11-16,3,90.00,14310.00,159.00,159.00,159.00
2010-11-24,6,570.00,87300.00,156.00,153.00,153.00
2010-11-25,11,450.00,66280.00,150.00,145.00,145.00
2010-11-29,1,90.00,12870.00,143.00,143.00,143.00
2010-11-30,2,150.00,21450.00,143.00,143.00,143.00
2010-12-05,2,240.00,33840.00,141.00,141.00,141.00
2010-12-08,21,1420.00,194040.00,139.00,133.00,133.00
2010-12-09,2,100.00,13100.00,131.00,131.00,131.00
2010-12-12,6,340.00,44560.00,133.00,131.00,133.00
2010-12-14,2,100.00,13100.00,131.00,131.00,131.00
2010-12-15,5,150.00,19500.00,130.00,130.00,130.00
2010-12-23,4,210.00,27620.00,134.00,130.00,134.00
2010-12-26,2,150.00,20400.00,136.00,136.00,136.00
2010-12-27,2,60.00,7980.00,134.00,132.00,132.00
2010-12-29,2,70.00,9240.00,132.00,132.00,132.00
2011-01-02,6,410.00,54150.00,133.00,130.00,130.00
2011-01-03,1,30.00,3900.00,130.00,130.00,130.00
2011-01-04,5,130.00,16640.00,128.00,128.00,128.00
2011-01-09,1,200.00,25200.00,126.00,126.00,126.00
2011-01-10,5,300.00,38400.00,128.00,128.00,128.00
2011-01-12,3,220.00,27160.00,126.00,122.00,122.00
2011-01-13,4,450.00,53430.00,120.00,118.00,118.00
2011-01-18,17,870.00,103320.00,121.00,117.00,121.00
2011-01-19,6,3440.00,428660.00,133.00,123.00,133.00
2011-01-20,2,530.00,71050.00,135.00,134.00,135.00
2011-01-23,4,360.00,47280.00,133.00,131.00,131.00
2011-02-01,5,150.00,20130.00,135.00,133.00,135.00
2011-02-02,5,270.00,36990.00,137.00,137.00,137.00
2011-02-03,2,240.00,33360.00,139.00,139.00,139.00
2011-02-06,3,210.00,30050.00,145.00,141.00,145.00
2011-02-13,3,1160.00,167200.00,145.00,143.00,143.00
2011-02-14,2,360.00,52530.00,146.00,145.00,146.00
2011-02-15,3,220.00,33200.00,153.00,148.00,153.00
2011-02-16,5,890.00,136230.00,156.00,153.00,156.00
2011-02-20,1,30.00,4680.00,156.00,156.00,156.00
2011-02-22,1,30.00,4590.00,153.00,153.00,153.00
2011-02-23,4,1320.00,202920.00,156.00,153.00,156.00
2011-02-24,10,570.00,88350.00,155.00,155.00,155.00
2011-02-27,1,60.00,9300.00,155.00,155.00,155.00
2011-02-28,2,120.00,18240.00,152.00,152.00,152.00
2011-03-01,39,670.00,101620.00,152.00,150.00,152.00
2011-03-03,1,10.00,1550.00,155.00,155.00,155.00
2011-03-13,2,800.00,124400.00,157.00,155.00,155.00
2011-03-14,4,40.00,5950.00,152.00,147.00,147.00
2011-03-15,3,1430.00,207350.00,145.00,145.00,145.00
2011-03-16,13,5440.00,764900.00,143.00,140.00,140.00
2011-03-17,12,740.00,104080.00,142.00,140.00,140.00
2011-03-23,4,170.00,22520.00,134.00,130.00,130.00
2011-03-24,4,170.00,21760.00,128.00,128.00,128.00
2011-03-31,5,230.00,28980.00,126.00,126.00,126.00
2011-04-05,19,1500.00,189000.00,126.00,126.00,126.00
2011-04-19,2,120.00,15120.00,126.00,126.00,126.00
2011-04-20,1,90.00,11340.00,126.00,126.00,126.00
2011-04-27,1,90.00,11160.00,124.00,124.00,124.00
2011-05-02,1,80.00,9760.00,122.00,122.00,122.00
2011-05-03,2,20.00,2400.00,120.00,120.00,120.00
2011-05-05,37,1110.00,130980.00,118.00,118.00,118.00
2011-05-10,2,120.00,13980.00,118.00,116.00,116.00
2011-05-18,2,30.00,3420.00,114.00,114.00,114.00
2011-05-25,3,90.00,10260.00,114.00,114.00,114.00
2011-05-31,10,340.00,38380.00,114.00,112.00,114.00
2011-06-08,3,90.00,10350.00,115.00,115.00,115.00
2011-06-09,3,90.00,10440.00,116.00,116.00,116.00
2011-06-26,3,40.00,4800.00,122.00,118.00,122.00
2011-07-07,5,270.00,32940.00,122.00,122.00,122.00
2011-07-13,2,20.00,2500.00,126.00,124.00,126.00
2011-07-20,1,500.00,63500.00,127.00,127.00,127.00
2011-08-03,2,60.00,7500.00,125.00,125.00,125.00
2011-08-07,4,240.00,29160.00,123.00,121.00,121.00
2011-08-24,2,110.00,12910.00,119.00,117.00,117.00
2011-08-28,1,30.00,3450.00,115.00,115.00,115.00
2011-09-05,1,70.00,7910.00,113.00,113.00,113.00
2011-09-06,6,60.00,6710.00,112.00,111.00,112.00
2011-09-12,45,1770.00,194700.00,110.00,110.00,110.00
2011-09-19,1,30.00,3240.00,108.00,108.00,108.00
2011-09-22,2,20.00,2220.00,112.00,110.00,112.00
2011-09-26,1,660.00,75240.00,114.00,114.00,114.00
2011-10-13,4,140.00,15220.00,112.00,108.00,108.00
2011-11-02,1,200.00,21200.00,106.00,106.00,106.00
2011-11-03,1,50.00,5400.00,108.00,108.00,108.00
2011-11-06,2,110.00,12070.00,110.00,109.00,109.00
2011-11-08,9,170.00,18070.00,107.00,105.00,107.00
2011-11-22,6,60.00,6420.00,107.00,107.00,107.00
2011-12-12,1,120.00,12600.00,105.00,105.00,105.00
2011-12-13,1,50.00,5250.00,105.00,105.00,105.00
2012-01-03,1,90.00,9270.00,103.00,103.00,103.00
2012-01-09,1,10.00,1030.00,103.00,103.00,103.00
2012-01-11,7,100.00,10140.00,103.00,101.00,101.00
2012-01-12,2,300.00,30000.00,100.00,100.00,100.00
2012-01-16,3,250.00,24260.00,98.00,97.00,97.00
2017-05-28,9,204840.00,11266200.00,0.00,0.00,0.00
2017-06-25,2,800.00,78400.00,98.00,98.00,98.00
2017-07-04,1,5160.00,510840.00,99.00,99.00,99.00
2017-07-10,3,30.00,3060.00,104.00,100.00,104.00
2017-07-11,8,330.00,37000.00,114.00,106.00,114.00
2017-07-12,6,60.00,7250.00,125.00,116.00,125.00
2017-07-13,6,60.00,7920.00,137.00,127.00,137.00
2017-07-16,16,2340.00,350640.00,150.00,139.00,150.00
2017-07-17,22,1940.00,280820.00,159.00,139.00,141.00
2017-07-18,13,1760.00,267260.00,155.00,143.00,155.00
2017-07-19,14,950.00,151260.00,163.00,157.00,160.00
2017-07-20,12,4580.00,738650.00,165.00,157.00,165.00
2017-07-23,21,5260.00,947200.00,181.00,168.00,181.00
2017-07-24,8,520.00,97060.00,190.00,184.00,184.00
2017-07-25,4,260.00,46940.00,181.00,178.00,178.00
2017-07-26,12,4170.00,745710.00,190.00,175.00,187.00
2017-07-27,7,2250.00,406500.00,185.00,178.00,178.00
2017-07-30,13,1710.00,328110.00,195.00,181.00,195.00
2017-07-31,18,3770.00,782740.00,214.00,198.00,211.00
2017-08-01,22,7030.00,1601390.00,232.00,215.00,232.00
2017-08-02,12,3010.00,753910.00,255.00,236.00,255.00
2017-08-03,16,2390.00,668700.00,280.00,260.00,280.00
2017-08-06,4,1250.00,356500.00,290.00,280.00,280.00
2017-08-07,8,1070.00,287210.00,275.00,252.00,252.00
2017-08-09,6,270.00,63690.00,247.00,235.00,235.00
2017-08-10,30,5230.00,1139700.00,231.00,212.00,212.00
2017-08-13,13,2290.00,513560.00,232.00,216.00,217.00
2017-08-15,17,5890.00,1287600.00,230.00,213.00,230.00
2017-08-16,19,4750.00,1054510.00,229.00,218.00,218.00
2017-08-17,25,8200.00,1761800.00,230.00,206.00,226.00
2017-08-20,17,5200.00,1214480.00,246.00,226.00,234.00
2017-08-21,3,30.00,6960.00,233.00,230.00,233.00
2017-08-22,7,940.00,219780.00,240.00,226.00,226.00
2017-08-23,2,240.00,53700.00,225.00,222.00,225.00
2017-08-24,6,400.00,86360.00,221.00,213.00,213.00
2017-08-27,6,330.00,72010.00,227.00,213.00,227.00
2017-09-20,7,1110.00,233180.00,227.00,207.00,207.00
2017-09-24,10,620.00,121140.00,203.00,193.00,193.00
2017-09-25,2,120.00,23070.00,193.00,190.00,193.00
2017-10-03,2,220.00,41800.00,190.00,190.00,190.00
2017-10-04,10,2210.00,407790.00,187.00,181.00,181.00
2017-10-10,2,60.00,10820.00,182.00,180.00,182.00
2017-10-11,2,280.00,49880.00,179.00,176.00,176.00
2017-10-12,7,620.00,107420.00,176.00,171.00,171.00
2017-10-15,2,400.00,68000.00,170.00,170.00,170.00
2017-10-16,6,2410.00,421160.00,179.00,173.00,179.00
2017-11-01,8,990.00,184770.00,189.00,180.00,186.00
2017-11-02,23,96970.00,11574700.00,189.00,187.00,187.00
2017-11-05,3,190.00,35370.00,189.00,186.00,186.00
2017-11-14,1,120.00,22680.00,189.00,189.00,189.00
2017-11-16,1,20.00,3840.00,192.00,192.00,192.00
2017-11-19,8,270.00,51790.00,195.00,188.00,188.00
2017-11-20,3,350.00,66850.00,191.00,191.00,191.00
2017-11-21,4,460.00,88500.00,194.00,191.00,191.00
2017-11-22,6,740.00,139570.00,191.00,188.00,188.00
2017-11-23,1,300.00,56400.00,188.00,188.00,188.00
2017-11-26,3,610.00,116010.00,191.00,190.00,191.00
2017-11-27,3,300.00,56430.00,189.00,186.00,186.00
2017-11-28,5,3700.00,671400.00,183.00,180.00,180.00
2017-11-29,4,1180.00,210540.00,183.00,177.00,183.00
2017-12-04,1,200.00,36000.00,180.00,180.00,180.00
2017-12-05,9,3970.00,711108.00,180.00,177.00,179.00
2017-12-06,10,3240.00,592410.00,186.00,177.00,184.00
2017-12-10,2,1050.00,193200.00,184.00,184.00,184.00
2017-12-11,1,500.00,93500.00,187.00,187.00,187.00
2017-12-13,12,2990.00,574190.00,205.00,185.00,205.00
2017-12-14,15,1162.00,260374.00,225.00,209.00,225.00
2017-12-17,9,1240.00,266760.00,221.00,210.00,210.00
2017-12-18,3,260.00,52570.00,206.00,199.00,199.00
2017-12-19,11,7220.00,1443460.00,205.00,197.00,205.00
2017-12-20,1,22.00,4598.00,209.00,209.00,209.00
2017-12-21,4,600.00,122800.00,205.00,201.00,201.00
2017-12-24,1,100.00,20500.00,205.00,205.00,205.00
2017-12-27,3,80.00,16280.00,205.00,201.00,201.00
2018-01-02,2,20.00,3930.00,198.00,195.00,195.00
2018-01-03,3,510.00,98400.00,193.00,190.00,190.00
2018-01-04,3,190.00,36610.00,193.00,192.00,193.00
2018-01-09,1,10.00,1960.00,196.00,196.00,196.00
2018-01-10,4,1020.00,202510.00,202.00,198.00,202.00
2018-01-14,1,500.00,103000.00,206.00,206.00,206.00
2018-01-16,7,1930.00,391780.00,206.00,200.00,200.00
2018-01-17,2,100.00,20000.00,200.00,200.00,200.00
2018-01-21,4,660.00,134400.00,204.00,200.00,204.00
2018-01-22,2,232.00,46272.00,200.00,196.00,196.00
2018-01-25,5,2030.00,395060.00,195.00,191.00,195.00
2018-01-28,3,390.00,77220.00,198.00,198.00,198.00
2018-01-29,2,1030.00,200940.00,198.00,195.00,195.00
2018-02-04,10,1020.00,193590.00,192.00,186.00,189.00
2018-02-06,1,100.00,18700.00,187.00,187.00,187.00
2018-02-07,1,10.00,1900.00,190.00,190.00,190.00
2018-02-11,1,100.00,18700.00,187.00,187.00,187.00
2018-02-18,1,100.00,18800.00,188.00,188.00,188.00
2018-02-20,1,10.00,1860.00,186.00,186.00,186.00
2018-04-19,3,210.00,39390.00,189.00,187.00,187.00
2018-04-22,4,832.00,155740.00,190.00,187.00,187.00
2018-04-23,2,780.00,147520.00,190.00,189.00,190.00
2018-04-24,3,30.00,5820.00,196.00,193.00,193.00
2018-04-25,3,120.00,23410.00,196.00,195.00,195.00
2018-04-26,7,230.00,45900.00,206.00,198.00,198.00
2018-04-29,2,570.00,112260.00,198.00,195.00,195.00
2018-05-06,1,20.00,3840.00,192.00,192.00,192.00
2018-05-07,1,50.00,9450.00,189.00,189.00,189.00
2018-05-17,2,60.00,11190.00,189.00,186.00,189.00
2018-05-28,4,550.00,102510.00,192.00,186.00,192.00
Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2010-05-18,4,40.00,10200.00,260.00,250.00,250.00
