Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-12-08,5,50.00,16350.00,339.00,315.00,339.00
2015-12-09,9,90.00,32790.00,372.00,345.00,372.00
2015-12-14,2,20.00,7650.00,386.00,379.00,386.00
2015-12-21,5,50.00,20410.00,424.00,393.00,424.00
2016-01-10,44,440.00,204150.00,466.00,432.00,466.00
2016-01-11,6,60.00,29780.00,512.00,475.00,512.00
2016-01-12,17,170.00,94670.00,563.00,522.00,563.00
2016-01-13,6,60.00,36000.00,619.00,574.00,619.00
2016-01-14,9,90.00,59970.00,680.00,631.00,680.00
2016-04-12,1,10.00,7140.00,714.00,714.00,714.00
2016-05-03,1,10.00,7280.00,728.00,728.00,728.00
2016-05-11,1,10.00,7640.00,764.00,764.00,764.00
2016-05-16,1,10.00,7790.00,779.00,779.00,779.00
2016-05-25,1,10.00,8170.00,817.00,817.00,817.00
2016-05-26,1,10.00,8570.00,857.00,857.00,857.00
2016-05-31,3,30.00,26730.00,908.00,874.00,908.00
2016-06-02,2,20.00,18700.00,944.00,926.00,944.00
2016-06-05,3,30.00,29430.00,1000.00,962.00,1000.00
2016-06-08,1,10.00,10050.00,1005.00,1005.00,1005.00
2016-06-13,2,20.00,20700.00,1045.00,1025.00,1045.00
2016-06-16,3,30.00,32580.00,1107.00,1065.00,1107.00
2016-06-28,2,800.00,903990.00,1130.00,1129.00,1130.00
2016-06-30,2,20.00,23270.00,1175.00,1152.00,1175.00
2016-07-03,2,20.00,24190.00,1221.00,1198.00,1221.00
2016-07-04,2,50.00,62970.00,1269.00,1245.00,1269.00
2016-07-13,4,330.00,435800.00,1371.00,1294.00,1371.00
2016-07-14,4,50.00,72400.00,1482.00,1398.00,1482.00
2016-07-17,6,240.00,374930.00,1630.00,1511.00,1630.00
2016-07-18,31,870.00,1556660.00,1793.00,1662.00,1793.00
2016-07-19,12,120.00,233080.00,1972.00,1828.00,1972.00
2016-07-20,30,300.00,648970.00,2169.00,2070.00,2169.00
2016-07-21,31,640.00,1520870.00,2385.00,2212.00,2385.00
2016-07-25,37,910.00,2019320.00,2485.00,2150.00,2200.00
2016-07-26,135,1670.00,3774440.00,2345.00,2200.00,2300.00
2016-07-27,53,570.00,1355250.00,2448.00,2300.00,2400.00
2016-07-28,83,1060.00,2689140.00,2640.00,2352.00,2640.00
2016-07-31,62,740.00,2041370.00,2876.00,2588.00,2876.00
2016-08-01,9,150.00,442850.00,2991.00,2933.00,2933.00
2016-08-02,91,980.00,2771060.00,2984.00,2755.00,2825.00
2016-08-03,46,500.00,1350300.00,2800.00,2600.00,2620.00
2016-08-04,52,560.00,1473410.00,2670.00,2591.00,2650.00
2016-08-07,37,630.00,1830970.00,2915.00,2703.00,2915.00
2016-08-08,15,150.00,424550.00,2930.00,2790.00,2845.00
2016-08-09,1,10.00,29010.00,2901.00,2901.00,2901.00
2016-08-10,39,580.00,1713350.00,3029.00,2850.00,3029.00
2016-08-11,61,910.00,2796310.00,3148.00,2990.00,3075.00
2016-08-14,20,490.00,1464930.00,3050.00,2925.00,2980.00
2016-08-15,17,210.00,595660.00,2921.00,2800.00,2870.00
